rank,brand,final_score,contrib_interaction_volume,contrib_response_coverage,contrib_reconstructability,contrib_completeness,contrib_diversity
1,AppleSupport,0.864478,0.165899,0.2,0.198579,0.15,0.15
2,British_Airways,0.618928,0.0,0.185219,0.197412,0.138914,0.097383
3,Tesco,0.610801,0.019688,0.186522,0.196059,0.139892,0.06864
4,AmazonHelp,0.553992,0.3,0.0,0.195959,0.0,0.058033
5,Uber_Support,0.549584,0.057753,0.147644,0.155486,0.110733,0.077968
6,Delta,0.495886,0.02761,0.154498,0.137057,0.115873,0.060848
7,AmericanAir,0.482351,0.01561,0.087705,0.2,0.065779,0.113257
8,SpotifyCares,0.420093,0.029852,0.18166,0.0,0.136245,0.072336
9,comcastcares,0.391492,0.007913,0.170689,0.07587,0.128017,0.009003
10,TMobileHelp,0.356592,0.010656,0.101108,0.168997,0.075831,0.0
